P (MPa)		T (K)		r (km)		rho (kg m-3)	VP (km s-1)	VS (km s-1)	QS/gamma	
0.00000e+00	9.40000e+01	2.57470e+03	9.32543e+02	3.87821e+00	1.96165e+00	1.72556e+05
1.41615e+00	1.08243e+02	2.57358e+03	9.32543e+02	3.88013e+00	1.96284e+00	3.27129e+04
2.83229e+00	1.24643e+02	2.57246e+03	9.32667e+02	3.88248e+00	1.96425e+00	7.71854e+03
4.24844e+00	1.43529e+02	2.57134e+03	9.32791e+02	3.88544e+00	1.96597e+00	2.20230e+03
5.66459e+00	1.65276e+02	2.57022e+03	9.32914e+02	3.88933e+00	1.96816e+00	7.41114e+02
7.08074e+00	1.90318e+02	2.56910e+03	9.33037e+02	3.89458e+00	1.97104e+00	2.87826e+02
8.49688e+00	2.19155e+02	2.56798e+03	9.33158e+02	3.90172e+00	1.97487e+00	1.26597e+02
9.91303e+00	2.52361e+02	2.56686e+03	9.33279e+02	3.91115e+00	1.97986e+00	6.20370e+01
1.13292e+01	2.52391e+02	2.56574e+03	9.33399e+02	3.91202e+00	1.98053e+00	6.20015e+01
1.27453e+01	2.52422e+02	2.56462e+03	9.33518e+02	3.91289e+00	1.98119e+00	6.19656e+01
1.41615e+01	2.52454e+02	2.56350e+03	9.33636e+02	3.91376e+00	1.98185e+00	6.19294e+01
1.55776e+01	2.52485e+02	2.56239e+03	9.33753e+02	3.91463e+00	1.98251e+00	6.18929e+01
1.69938e+01	2.52517e+02	2.56127e+03	9.33868e+02	3.91549e+00	1.98317e+00	6.18561e+01
1.84099e+01	2.52550e+02	2.56015e+03	9.33983e+02	3.91636e+00	1.98382e+00	6.18189e+01
1.98261e+01	2.52582e+02	2.55904e+03	9.34097e+02	3.91722e+00	1.98448e+00	6.17813e+01
2.12422e+01	2.52615e+02	2.55792e+03	9.34209e+02	3.91808e+00	1.98513e+00	6.17434e+01
2.26584e+01	2.52648e+02	2.55680e+03	9.34321e+02	3.91893e+00	1.98578e+00	6.17052e+01
2.40745e+01	2.52682e+02	2.55569e+03	9.34431e+02	3.91978e+00	1.98643e+00	6.16666e+01
2.54906e+01	2.52716e+02	2.55457e+03	9.34540e+02	3.92063e+00	1.98708e+00	6.16276e+01
2.69068e+01	2.52750e+02	2.55346e+03	9.34647e+02	3.92148e+00	1.98773e+00	6.15883e+01
2.83229e+01	2.52785e+02	2.55235e+03	9.34753e+02	3.92233e+00	1.98838e+00	6.15486e+01
2.97391e+01	2.52820e+02	2.55123e+03	9.34858e+02	3.92317e+00	1.98902e+00	6.15086e+01
3.11552e+01	2.52855e+02	2.55012e+03	9.34961e+02	3.92401e+00	1.98967e+00	6.14682e+01
3.25714e+01	2.52891e+02	2.54901e+03	9.35063e+02	3.92485e+00	1.99031e+00	6.14274e+01
3.39875e+01	2.52927e+02	2.54789e+03	9.35163e+02	3.92569e+00	1.99095e+00	6.13862e+01
3.54037e+01	2.52964e+02	2.54678e+03	9.35262e+02	3.92653e+00	1.99159e+00	6.13447e+01
3.68198e+01	2.53000e+02	2.54567e+03	9.35359e+02	3.92736e+00	1.99223e+00	6.13027e+01
3.82360e+01	2.53038e+02	2.54456e+03	9.35454e+02	3.92819e+00	1.99287e+00	6.12604e+01
3.96521e+01	2.53075e+02	2.54345e+03	9.35547e+02	3.92902e+00	1.99351e+00	6.12177e+01
4.10683e+01	2.53113e+02	2.54234e+03	9.35639e+02	3.92985e+00	1.99414e+00	6.11746e+01
4.24844e+01	2.53152e+02	2.54123e+03	9.35729e+02	3.93067e+00	1.99478e+00	6.11312e+01
4.39006e+01	2.53190e+02	2.54012e+03	9.35816e+02	3.93149e+00	1.99541e+00	6.10873e+01
4.53167e+01	2.53229e+02	2.53901e+03	9.35902e+02	3.93231e+00	1.99604e+00	6.10430e+01
4.67329e+01	2.53269e+02	2.53790e+03	9.35986e+02	3.93313e+00	1.99667e+00	6.09983e+01
4.81490e+01	2.53309e+02	2.53679e+03	9.36068e+02	3.93395e+00	1.99730e+00	6.09532e+01
4.95651e+01	2.53349e+02	2.53568e+03	9.36147e+02	3.93477e+00	1.99793e+00	6.09077e+01
5.09813e+01	2.53390e+02	2.53457e+03	9.36224e+02	3.93558e+00	1.99856e+00	6.08618e+01
5.23974e+01	2.53431e+02	2.53346e+03	9.36299e+02	3.93639e+00	1.99919e+00	6.08155e+01
5.38136e+01	2.53473e+02	2.53236e+03	9.36372e+02	3.93720e+00	1.99981e+00	6.07687e+01
5.52297e+01	2.53515e+02	2.53125e+03	9.36442e+02	3.93801e+00	2.00044e+00	6.07215e+01
5.66459e+01	2.53557e+02	2.53014e+03	9.36509e+02	3.93881e+00	2.00106e+00	6.06739e+01
5.80620e+01	2.53600e+02	2.52904e+03	9.36574e+02	3.93962e+00	2.00168e+00	6.06259e+01
5.94782e+01	2.53643e+02	2.52793e+03	9.36636e+02	3.94042e+00	2.00230e+00	6.05774e+01
6.08943e+01	2.53687e+02	2.52682e+03	9.36695e+02	3.94122e+00	2.00292e+00	6.05285e+01
6.23105e+01	2.53731e+02	2.52572e+03	9.36752e+02	3.94202e+00	2.00354e+00	6.04792e+01
6.37266e+01	2.53776e+02	2.52461e+03	9.36806e+02	3.94282e+00	2.00416e+00	6.04294e+01
6.51428e+01	2.53821e+02	2.52351e+03	9.36856e+02	3.94361e+00	2.00478e+00	6.03792e+01
6.65589e+01	2.53867e+02	2.52241e+03	9.36904e+02	3.94441e+00	2.00539e+00	6.03285e+01
6.79751e+01	2.53913e+02	2.52130e+03	9.36948e+02	3.94520e+00	2.00601e+00	6.02773e+01
6.93912e+01	2.53959e+02	2.52020e+03	9.36990e+02	3.94599e+00	2.00662e+00	6.02257e+01
7.08074e+01	2.54006e+02	2.51909e+03	9.37027e+02	3.94678e+00	2.00723e+00	6.01737e+01
7.22235e+01	2.54054e+02	2.51799e+03	9.37062e+02	3.94756e+00	2.00785e+00	6.01212e+01
7.36397e+01	2.54101e+02	2.51689e+03	9.37093e+02	3.94835e+00	2.00846e+00	6.00682e+01
7.50558e+01	2.54150e+02	2.51579e+03	9.37120e+02	3.94913e+00	2.00907e+00	6.00147e+01
7.64719e+01	2.54199e+02	2.51468e+03	9.37143e+02	3.94992e+00	2.00968e+00	5.99608e+01
7.78881e+01	2.54248e+02	2.51358e+03	9.37163e+02	3.95070e+00	2.01028e+00	5.99063e+01
7.93042e+01	2.54298e+02	2.51248e+03	9.37179e+02	3.95148e+00	2.01089e+00	5.98514e+01
8.07204e+01	2.54348e+02	2.51138e+03	9.37191e+02	3.95226e+00	2.01150e+00	5.97961e+01
